	Unnamed: 0	Unnamed: 0.1	jg.note	rat.owner	exclude	exclude.reason	rat.ds	rat.sub	rat.ses	rat.ID.orig	rat.session.date	rat.strain	rat.strain.orig	rat.sex	rat.age	rat.age.orig	rat.weight	rat.weight.orig	rat.vendor.source	rat.breeding.source	rat.comment	exp.type	anesthesia.induction	anesthesia.induction.dose	anesthesia.maintenance	anesthesia.maintenance.dose	anesthesia.route	anesthesia.post.induction.time	anesthesia.post.induction.time.orig	anesthesia.breathing.assistance	anesthesia.breathing.rate	anesthesia.breathing.rate.orig	anesthesia.heart.rate	anesthesia.heart.rate.orig	anesthesia.temperature.org	anesthesia.pCO2.orig	anesthesia.comment	MRI.vendor	MRI.console.orig	MRI.field.strength	MRI.coil.setup.orig	MRI.coil.design.orig	MRI.comment	anat.sequence	anat.contrast	anat.TR	anat.TE	func.sequence	func.TR	func.TE	func.FA	func.resolution.orig	func.n.slices	func.slice.thickness	func.slice.gap	func.volume	func.acceleration.factor.orig	func.shim.orig	func.shim.order.orig	func.bandwidth	func.FOVsat	func.readout.dir	func.comment	func.sensory.system	func.sensory.stimulation	func.sensory.onset	func.sensory.duration	func.sensory.comment	tsnr.S1	aromas_CPu_CPu	aromas_MOp_MOp	aromas_S1bf_S1bf	aromas_S1bf_ACA	aromas_S1bf_cat	aromal_CPu_CPu	aromal_MOp_MOp	aromal_S1bf_S1bf	aromal_S1bf_ACA	aromal_S1bf_cat	aromasr_CPu_CPu	aromasr_MOp_MOp	aromasr_S1bf_S1bf	aromasr_S1bf_ACA	aromasr_S1bf_cat	WMCSFs_CPu_CPu	WMCSFs_MOp_MOp	WMCSFs_S1bf_S1bf	WMCSFs_S1bf_ACA	WMCSFs_S1bf_cat	GSRs_CPu_CPu	GSRs_MOp_MOp	GSRs_S1bf_S1bf	GSRs_S1bf_ACA	GSRs_S1bf_cat
467	467	467	added 03022021	ZI2			1040	104003	1	ZI_R140807D	8/7/2014	Sprague Dawley	Spague Dawley	male	2-4	72	400-450	426	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		30.0	32	Free-breathing	90.0	88	280.0	278	34			Bruker	Advance III	9.4	T+R	Cryo-phased Array		turboRARE		1.2	0.05	GE-EPI	1.5	0.017	60.0	365x365	30.0	0.5	0.2	340.0	2	mapshim	1st, 2nd	250000	yes	LR							22.37383114	-0.05421129364532517	0.027852439786501655	0.08099870719635585	-0.1885473344601888		-0.012232681016998008	0.01959479862382519	0.05201817631171951	-0.08081740517444153		-0.06388718957902438	0.03515424930456362	0.08427760036469235	-0.19712403537774595		-0.16643197914211244	0.025445755508571845	0.06668335087312986	-0.17941989662258437		-0.16243933345305733	0.020203608160405045	0.06432934346091476	-0.1787828217359538	
468	468	468	added 03022021	ZI2	yes	epi2anat	1040	104004	1	ZI_R140808A	8/8/2014	Sprague Dawley	Spague Dawley	male	2-4	73	450-500	458	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		30.0	34	Free-breathing	80.0	81	270.0	272	34			Bruker	Advance III	9.4	T+R	Cryo-phased Array		turboRARE		1.2	0.05	GE-EPI	1.5	0.017	60.0	365x365	30.0	0.5	0.2	340.0	2	mapshim	1st, 2nd	250000	yes	LR							15.28264516	0.08239225225379086	-0.15687231136999463	-0.08702406969346319	0.0486751390258374		0.055885889047358396	-0.05277500136463426	-0.06148644767219608	0.027327830068927323		0.08239225225379086	-0.15687231136999463	-0.08702406969346319	0.0486751390258374		0.05774990820964932	-0.016208222791343437	-0.20474195674244233	0.35494433001777115		0.07541637695547328	-0.00459943544935813	-0.2142691380404629	0.32599971596176935	
469	469	469	added 03022021	ZI2			1040	104005	1	ZI_R140811B	8/11/2014	Sprague Dawley	Spague Dawley	male	2-4	76	400-450	447	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		30.0	31	Free-breathing	80.0	80	250.0	248	33.5			Bruker	Advance III	9.4	T+R	Cryo-phased Array		turboRARE		1.2	0.05	GE-EPI	1.5	0.017	60.0	365x365	30.0	0.5	0.2	340.0	2	mapshim	1st, 2nd	250000	yes	LR							32.2026848	0.001565991747647365	0.09816143832485394	0.18019771506299728	-0.00358601131746026		-0.004032190976206145	0.09139473837029602	0.17019675373854395	0.013481835053946055		0.001565991747647365	0.09816143832485394	0.18019771506299728	-0.00358601131746026		0.025418714255003375	0.0978823680759761	0.1608951297945018	0.004875858533836298		0.052820056844063636	0.07209931187921306	0.15693079377936758	7.041238613409501e-05	
470	470	470	added 03022021	ZI2			1040	104006	1	ZI_R140812C	8/12/2014	Sprague Dawley	Spague Dawley	male	2-4	77	450-500	463	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		30.0	31	Free-breathing	90.0	87	290.0	287	33.5			Bruker	Advance III	9.4	T+R	Cryo-phased Array		turboRARE		1.2	0.05	GE-EPI	1.5	0.017	60.0	365x365	30.0	0.5	0.2	340.0	2	mapshim	1st, 2nd	250000	yes	LR							33.332521740000004	-0.03095479670837023	0.17331301930208362	0.03105121033722494	-0.07428763120247701		-0.007027144218692603	0.13907225973110435	0.0015062407222175536	-0.011851466372639332		-0.030523819666872926	0.1742540920555283	0.0324753356993453	-0.07651944584147703		-0.06712767202900152	0.07341518229265198	-0.050185772266815316	-0.09962673219556543		-0.06851704351140356	0.07747835792409997	-0.02609454697226467	-0.11926057785179571	
471	471	471	added 03022021	ZI2			1040	104007	1	ZI_R140813D	8/13/2014	Sprague Dawley	Spague Dawley	male	2-4	78	450-500	471	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		30.0	31	Free-breathing	80.0	84	240.0	243	33			Bruker	Advance III	9.4	T+R	Cryo-phased Array		turboRARE		1.2	0.05	GE-EPI	1.5	0.017	60.0	365x365	30.0	0.5	0.2	340.0	2	mapshim	1st, 2nd	250000	yes	LR							26.473837505	-0.0007792309809489343	0.006519605510309805	-0.003916515634981101	0.0017093008255453111		0.032991450375903224	-0.0006521726930645032	0.06334073048979288	-0.035768167754259644		-0.0001683166691386844	0.01131498632063691	0.0009760450505495147	0.027188840416486282		-0.07733359692033376	0.06687224339937689	0.12681580990482832	-0.23012474146777048		-0.07424014253362189	0.007453806881281199	0.12992472465481242	-0.2786692256808535	
472	472	472	added 03022021	ZI2			1040	104008	1	ZI_R140814A	8/14/2014	Sprague Dawley	Spague Dawley	male	2-4	79	450-500	473	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		30.0	30	Free-breathing	70.0	68	230.0	234	32.8			Bruker	Advance III	9.4	T+R	Cryo-phased Array		turboRARE		1.2	0.05	GE-EPI	1.5	0.017	60.0	365x365	30.0	0.5	0.2	340.0	2	mapshim	1st, 2nd	250000	yes	LR							31.751071405	-0.057803651953099215	0.16946720839627763	0.1067457245592465	0.045711779516790556		0.010629211249869515	0.10085300486888264	0.10770958733628566	-0.013748201242892714		-0.06131324867922214	0.16991732213394994	0.10446961329616375	0.034402889257949626		-0.052281919703246575	0.10621551049865588	0.05173554960297813	0.014245136835781167		-0.05747913370620173	0.16489370298105943	0.04817705909881999	0.03515633570519415	
473	473	473	added 03022021	ZI2			1040	104009	1	ZI_R140815A	8/15/2014	Sprague Dawley	Spague Dawley	male	2-4	80	450-500	467	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		30.0	30	Free-breathing	80.0	78	230.0	234	31.9			Bruker	Advance III	9.4	T+R	Cryo-phased Array		turboRARE		1.2	0.05	GE-EPI	1.5	0.017	60.0	365x365	30.0	0.5	0.2	340.0	2	mapshim	1st, 2nd	250000	yes	LR							37.132666975	0.04949220048435582	0.1012957249450877	0.0386532553384576	-0.08179019716247547		0.00338771401231164	0.069280999587929	0.03247654973371866	-0.029119749978830642		0.04949220048435582	0.1012957249450877	0.0386532553384576	-0.08179019716247547		0.04407953656565357	0.1607239830709166	0.14195934278437472	-0.16580067760689285		0.0460073443265701	0.18712723366945755	0.1867080951779986	-0.11104145592511719	
474	474	474	added 04092020	KHChuang			2001	200100	1	s_20121214_01		Wistar	Wistar	Male	2-4	10-15 wk	300-350	300-400		in-house		stimulus-evoked	isoflurane	3	isoflurane	1.3	air	90.0	1.5h	free-breathing	60.0	50-60			36.5±0.5			Varian/Agilent		9.4	T+R	RT-single loop		FSE		2.5	0.04	SE-EPI	2.0	0.045	90.0	0.4x0.4	12.0	1.0	0.1	150.0	0	3Dshim	2nd	250000	yes	LR		forepaw.b	electric	60, 140, 220	20, 20, 20	block: 60s OFF - 20s ON - 60s OFF - 20s ON - 60s OFF - 20s ON - 60s OFF	34.688061125000004																									
475	475	475	added 04092021	KHChuang			2001	200101	1	s_20121229_02		Wistar	Wistar	Male	2-4	10-15 wk	300-350	300-401		in-house		stimulus-evoked	isoflurane	3	isoflurane	1.3	air	90.0	1.5h	free-breathing	60.0	50-61			36.5±0.6			Varian/Agilent		9.4	T+R	RT-single loop		FSE		2.5	0.04	SE-EPI	2.0	0.045	90.0	0.4x0.5	12.0	1.0	0.1	150.0	0	3Dshim	2nd	250000	yes	LR		forepaw.b	electric	60, 140, 220	20, 20, 20	block: 60s OFF - 20s ON - 60s OFF - 20s ON - 60s OFF - 20s ON - 60s OFF	40.605675045																									
476	476	476	added 04092022	KHChuang			2001	200102	1	s_20130103_02		Wistar	Wistar	Male	2-4	10-15 wk	300-350	300-402		in-house		stimulus-evoked	isoflurane	3	isoflurane	1.3	air	90.0	1.5h	free-breathing	60.0	50-62			36.5±0.7			Varian/Agilent		9.4	T+R	RT-single loop		FSE		2.5	0.04	SE-EPI	2.0	0.045	90.0	0.4x0.6	12.0	1.0	0.1	150.0	0	3Dshim	2nd	250000	yes	LR		forepaw.b	electric	60, 140, 220	20, 20, 20	block: 60s OFF - 20s ON - 60s OFF - 20s ON - 60s OFF - 20s ON - 60s OFF	45.24152476																									
477	477	477	added 04092023	KHChuang			2001	200103	1	s_20130108_01		Wistar	Wistar	Male	2-4	10-15 wk	300-350	300-403		in-house		stimulus-evoked	isoflurane	3	isoflurane	1.3	air	90.0	1.5h	free-breathing	60.0	50-63			36.5±0.8			Varian/Agilent		9.4	T+R	RT-single loop		FSE		2.5	0.04	SE-EPI	2.0	0.045	90.0	0.4x0.7	12.0	1.0	0.1	150.0	0	3Dshim	2nd	250000	yes	LR		forepaw.b	electric	60, 140, 220	20, 20, 20	block: 60s OFF - 20s ON - 60s OFF - 20s ON - 60s OFF - 20s ON - 60s OFF	42.14278757																									
478	478	478	added 04092024	KHChuang			2001	200104	1	s_20130205_01		Wistar	Wistar	Male	2-4	10-15 wk	300-350	300-404		in-house		stimulus-evoked	isoflurane	3	isoflurane	1.3	air	90.0	1.5h	free-breathing	60.0	50-64			36.5±0.9			Varian/Agilent		9.4	T+R	RT-single loop		FSE		2.5	0.04	SE-EPI	2.0	0.045	90.0	0.4x0.8	12.0	1.0	0.1	150.0	0	3Dshim	2nd	250000	yes	LR		forepaw.b	electric	60, 140, 220	20, 20, 20	block: 60s OFF - 20s ON - 60s OFF - 20s ON - 60s OFF - 20s ON - 60s OFF	15.26565219																									
479	479	479	added 04092025	KHChuang			2001	200105	1	s_20130207_01		Wistar	Wistar	Male	2-4	10-15 wk	300-350	300-405		in-house		stimulus-evoked	isoflurane	3	isoflurane	1.3	air	90.0	1.5h	free-breathing	60.0	50-65			36.5±0.10			Varian/Agilent		9.4	T+R	RT-single loop		FSE		2.5	0.04	SE-EPI	2.0	0.045	90.0	0.4x0.9	12.0	1.0	0.1	150.0	0	3Dshim	2nd	250000	yes	LR		forepaw.b	electric	60, 140, 220	20, 20, 20	block: 60s OFF - 20s ON - 60s OFF - 20s ON - 60s OFF - 20s ON - 60s OFF	27.27756086																									
480	480	480	added 04092026	KHChuang			2001	200106	1	s_20130210_01		Wistar	Wistar	Male	2-4	10-15 wk	300-350	300-406		in-house		stimulus-evoked	isoflurane	3	isoflurane	1.3	air	90.0	1.5h	free-breathing	60.0	50-66			36.5±0.11			Varian/Agilent		9.4	T+R	RT-single loop		FSE		2.5	0.04	SE-EPI	2.0	0.045	90.0	0.4x0.10	12.0	1.0	0.1	150.0	0	3Dshim	2nd	250000	yes	LR		forepaw.b	electric	60, 140, 220	20, 20, 20	block: 60s OFF - 20s ON - 60s OFF - 20s ON - 60s OFF - 20s ON - 60s OFF	26.969923695																									
481	481	481	added 04092027	KHChuang			2001	200107	1	s_20130210_02		Wistar	Wistar	Male	2-4	10-15 wk	300-350	300-407		in-house		stimulus-evoked	isoflurane	3	isoflurane	1.3	air	90.0	1.5h	free-breathing	60.0	50-67			36.5±0.12			Varian/Agilent		9.4	T+R	RT-single loop		FSE		2.5	0.04	SE-EPI	2.0	0.045	90.0	0.4x0.11	12.0	1.0	0.1	150.0	0	3Dshim	2nd	250000	yes	LR		forepaw.b	electric	60, 140, 220	20, 20, 20	block: 60s OFF - 20s ON - 60s OFF - 20s ON - 60s OFF - 20s ON - 60s OFF	29.173042775																									
482	482	482	added 04092028	KHChuang			2001	200108	1	s_20130211_01		Wistar	Wistar	Male	2-4	10-15 wk	300-350	300-408		in-house		stimulus-evoked	isoflurane	3	isoflurane	1.3	air	90.0	1.5h	free-breathing	60.0	50-68			36.5±0.13			Varian/Agilent		9.4	T+R	RT-single loop		FSE		2.5	0.04	SE-EPI	2.0	0.045	90.0	0.4x0.12	12.0	1.0	0.1	150.0	0	3Dshim	2nd	250000	yes	LR		forepaw.b	electric	60, 140, 220	20, 20, 20	block: 60s OFF - 20s ON - 60s OFF - 20s ON - 60s OFF - 20s ON - 60s OFF	24.65482762																									
483	483	483	added 04092029	KHChuang			2001	200109	1	s_20130218_01		Wistar	Wistar	Male	2-4	10-15 wk	300-350	300-409		in-house		stimulus-evoked	isoflurane	3	isoflurane	1.3	air	90.0	1.5h	free-breathing	60.0	50-69			36.5±0.14			Varian/Agilent		9.4	T+R	RT-single loop		FSE		2.5	0.04	SE-EPI	2.0	0.045	90.0	0.4x0.13	12.0	1.0	0.1	150.0	0	3Dshim	2nd	250000	yes	LR		forepaw.b	electric	60, 140, 220	20, 20, 20	block: 60s OFF - 20s ON - 60s OFF - 20s ON - 60s OFF - 20s ON - 60s OFF	20.120307																									
484	484	484	added 04092029	NickTodd			2002	200200	1	1	3/2/2018	Sprague Dawley	Sprague-Dawley	Male		unknown	300-350	257 - 384 g	Charles River			stimulus-evoked	ketamine / xylazine	80 / 10	isoflurane / medetomidine	0.25 / 0.015		90.0	1 - 2 hours	free-breathing	50.0	35 - 65 bpm		not measured	~34 - 37 C	not measured		Bruker	Paravision 5	7.0	T + R	Rx only single loop		RARE	T2	6.5	0.05	GE-EPI	1.5	0.018	65.0	0.5 x 0.5 x 1.0 mm	18.0	1.0	0.2	325.0	none	MAP Shim	unknown		no	LR		hindpaw.b	electric	30, 120, 210, 200, 390, 480	6, 6, 6, 6, 6, 6	block	86.372404285																									
485	485	485	added 04092030	NickTodd			2002	200201	1	2	3/27/2018	Sprague Dawley	Sprague-Dawley	Male		unknown	300-350	257 - 384 g	Charles River			stimulus-evoked	ketamine / xylazine	80 / 10	isoflurane / medetomidine	0.25 / 0.015		90.0	1 - 2 hours	free-breathing	50.0	35 - 65 bpm		not measured	~34 - 37 C	not measured		Bruker	Paravision 5	7.0	T + R	Rx only single loop		RARE	T2	6.5	0.05	GE-EPI	1.5	0.018	65.0	0.5 x 0.5 x 1.0 mm	18.0	1.0	0.2	325.0	none	MAP Shim	unknown		no	LR		hindpaw.b	electric	33, 123, 213, 303, 393, 483	6, 6, 6, 6, 6, 6	block	76.358070185																									
486	486	486	added 04092031	NickTodd			2002	200202	1	3	4/10/2018	Sprague Dawley	Sprague-Dawley	Male		unknown	300-350	257 - 384 g	Charles River			stimulus-evoked	ketamine / xylazine	80 / 10	isoflurane / medetomidine	0.25 / 0.015		90.0	1 - 2 hours	free-breathing	50.0	35 - 65 bpm		not measured	~34 - 37 C	not measured		Bruker	Paravision 5	7.0	T + R	Rx only single loop		RARE	T2	6.5	0.05	GE-EPI	1.5	0.018	65.0	0.5 x 0.5 x 1.0 mm	18.0	1.0	0.2	325.0	none	MAP Shim	unknown		no	LR		hindpaw.b	electric	33, 123, 213, 303, 393, 483	6, 6, 6, 6, 6, 6	block	74.407373685																									
487	487	487	added 04092032	NickTodd			2002	200203	1	4	4/11/2018	Sprague Dawley	Sprague-Dawley	Male		unknown	300-350	257 - 384 g	Charles River			stimulus-evoked	ketamine / xylazine	80 / 10	isoflurane / medetomidine	0.25 / 0.015		90.0	1 - 2 hours	free-breathing	50.0	35 - 65 bpm		not measured	~34 - 37 C	not measured		Bruker	Paravision 5	7.0	T + R	Rx only single loop		RARE	T2	6.5	0.05	GE-EPI	1.5	0.018	65.0	0.5 x 0.5 x 1.0 mm	18.0	1.0	0.2	325.0	none	MAP Shim	unknown		no	LR		hindpaw.b	electric	33, 123, 213, 303, 393, 483	6, 6, 6, 6, 6, 6	block	103.47778965																									
488	488	488	added 04092033	NickTodd			2002	200204	1	5	4/26/2018	Sprague Dawley	Sprague-Dawley	Male		unknown	300-350	257 - 384 g	Charles River			stimulus-evoked	ketamine / xylazine	80 / 10	isoflurane / medetomidine	0.25 / 0.015		90.0	1 - 2 hours	free-breathing	50.0	35 - 65 bpm		not measured	~34 - 37 C	not measured		Bruker	Paravision 5	7.0	T + R	Rx only single loop		RARE	T2	6.5	0.05	GE-EPI	1.5	0.018	65.0	0.5 x 0.5 x 1.0 mm	18.0	1.0	0.2	325.0	none	MAP Shim	unknown		no	LR		hindpaw.b	electric	33, 123, 213, 303, 393, 483	6, 6, 6, 6, 6, 6	block	91.545571465																									
489	489	489	added 04092034	NickTodd			2002	200205	1	6	5/1/2018	Sprague Dawley	Sprague-Dawley	Male		unknown	300-350	257 - 384 g	Charles River			stimulus-evoked	ketamine / xylazine	80 / 10	isoflurane / medetomidine	0.25 / 0.015		90.0	1 - 2 hours	free-breathing	50.0	35 - 65 bpm		not measured	~34 - 37 C	not measured		Bruker	Paravision 5	7.0	T + R	Rx only single loop		RARE	T2	6.5	0.05	GE-EPI	1.5	0.018	65.0	0.5 x 0.5 x 1.0 mm	18.0	1.0	0.2	325.0	none	MAP Shim	unknown		no	LR		hindpaw.b	electric	33, 123, 213, 303, 393, 483	6, 6, 6, 6, 6, 6	block	63.94749917																									
490	490	490	added 04092035	NickTodd			2002	200206	1	7	6/5/2018	Sprague Dawley	Sprague-Dawley	Male		unknown	300-350	257 - 384 g	Charles River			stimulus-evoked	ketamine / xylazine	80 / 10	isoflurane / medetomidine	0.25 / 0.015		90.0	1 - 2 hours	free-breathing	50.0	35 - 65 bpm		not measured	~34 - 37 C	not measured		Bruker	Paravision 5	7.0	T + R	Rx only single loop		RARE	T2	6.5	0.05	GE-EPI	1.5	0.018	65.0	0.5 x 0.5 x 1.0 mm	18.0	1.0	0.2	325.0	none	MAP Shim	unknown		no	LR		hindpaw.b	electric	33, 123, 213, 303, 393, 483	6, 6, 6, 6, 6, 6	block	67.95217678																									
491	491	491	added 04092036	NickTodd			2002	200207	1	8	6/26/2018	Sprague Dawley	Sprague-Dawley	Male		unknown	300-350	257 - 384 g	Charles River			stimulus-evoked	ketamine / xylazine	80 / 10	isoflurane / medetomidine	0.25 / 0.015		90.0	1 - 2 hours	free-breathing	50.0	35 - 65 bpm		not measured	~34 - 37 C	not measured		Bruker	Paravision 5	7.0	T + R	Rx only single loop		RARE	T2	6.5	0.05	GE-EPI	1.5	0.018	65.0	0.5 x 0.5 x 1.0 mm	18.0	1.0	0.2	325.0	none	MAP Shim	unknown		no	LR		hindpaw.b	electric	33, 123, 213, 303, 393, 483	6, 6, 6, 6, 6, 6	block	85.488327005																									
492	492	492	added 04092037	NickTodd			2002	200208	1	9	7/26/2018	Sprague Dawley	Sprague-Dawley	Male		unknown	300-350	257 - 384 g	Charles River			stimulus-evoked	ketamine / xylazine	80 / 10	isoflurane / medetomidine	0.25 / 0.015		90.0	1 - 2 hours	free-breathing	50.0	35 - 65 bpm		not measured	~34 - 37 C	not measured		Bruker	Paravision 5	7.0	T + R	Rx only single loop		RARE	T2	6.5	0.05	GE-EPI	1.5	0.018	65.0	0.5 x 0.5 x 1.0 mm	18.0	1.0	0.2	325.0	none	MAP Shim	unknown		no	LR		hindpaw.b	electric	33, 123, 213, 303, 393, 483	6, 6, 6, 6, 6, 6	block	81.823385675																									
493	493	493	added 04092037	Faber			2003	200300	1	2	1	Fischer 344	F344	Female	2-4	> 3 month	150-200	169	Charles River			stimulus-evoked	isoflurane / medetomidine	5 / 0.04	isoflurane / medetomidine	1.35 / 0.05		430.0	426	free-breathing	60.0	60		na	37	na	/	Bruker	Advance III	9.4	1 cm surface coil	R-surface / T-volume	/	RARE	T2	2.0	0.05	GE-EPI	1.0	0.018	65.0	350 x 325 µm	9.0	1.2	0.0	600.0	1.142857143	mapshim	1st, 2nd	192307.6923	yes	LR		forepaw	electric	10, 30, 50, 70, 90, 110, 130, 150, 170, 190, 210, 230, 250, 270		BOLD on the left, electrical 9 Hz 1 mA, 1 ms pulse lenght, 10s off - 5s on -15 s off	13.281341574																									
494	494	494	added 04092038	Faber			2003	200301	1	3	1	Fischer 344	F344	Female	2-4	> 3 month	150-200	183	Charles River			stimulus-evoked	isoflurane / medetomidine	5 / 0.04	isoflurane / medetomidine	1.35 / 0.05		340.0	336	free-breathing	60.0	62		na	37	na	/	Bruker	Advance III	9.4	1 cm surface coil	R-surface / T-volume	/	RARE	T2	2.0	0.05	GE-EPI	1.0	0.018	65.0	350 x 325 µm	9.0	1.2	0.0	600.0	1.142857143	mapshim	1st, 2nd	192307.6923	yes	LR		forepaw	electric	10, 30, 50, 70, 90, 110, 130, 150, 170, 190, 210, 230, 250, 270		the readoffset of the anatomy was -0.9 (instead of 0); BOLD on the left, electrical 9 Hz 1 mA, 1 ms pulse lenght, 10s off - 5s on -15 s off	17.0420567915																									
495	495	495	added 04092039	Faber			2003	200302	1	4	1	Fischer 344	F344	Female	2-4	> 3 month	150-200	171	Charles River			stimulus-evoked	isoflurane / medetomidine	5 / 0.04	isoflurane / medetomidine	1.35 / 0.05		360.0	364	free-breathing	60.0	64		na	37.2	na	/	Bruker	Advance III	9.4	1 cm surface coil	R-surface / T-volume	/	RARE	T2	2.0	0.05	GE-EPI	1.0	0.018	65.0	350 x 325 µm	9.0	1.2	0.0	600.0	1.142857143	mapshim	1st, 2nd	192307.6923	yes	LR		forepaw	electric	10, 30, 50, 70, 90, 110, 130, 150, 170, 190, 210, 230, 250, 270		BOLD on the left, electrical 9 Hz 1 mA, 1 ms pulse lenght, 10s off - 5s on -15 s off	20.74531689																									
496	496	496	added 04092040	Faber			2003	200303	1	5	1	Fischer 344	F344	Female	2-4	> 3 month	150-200	167	Charles River			stimulus-evoked	isoflurane / medetomidine	5 / 0.04	isoflurane / medetomidine	1.35 / 0.05		350.0	352	free-breathing	50.0	45		na	37.2	na	/	Bruker	Advance III	9.4	1 cm surface coil	R-surface / T-volume	/	RARE	T2	2.0	0.05	GE-EPI	1.0	0.018	65.0	350 x 325 µm	9.0	1.2	0.0	600.0	1.142857143	mapshim	1st, 2nd	192307.6923	yes	LR		forepaw	electric	10, 30, 50, 70, 90, 110, 130, 150, 170, 190, 210, 230, 250, 270		BOLD on the left,electrical 9 Hz 1 mA, 1 ms pulse lenght, 10s off - 5s on -15 s off	6.4019624655000005																									
497	497	497	added 04092041	Faber			2003	200304	1	6	1	Fischer 344	F344	Female	2-4	> 3 month	150-200	167	Charles River			stimulus-evoked	isoflurane / medetomidine	5 / 0.04	isoflurane / medetomidine	1.35 / 0.05		90.0	91	free-breathing	60.0	57		na	37.3	na	/	Bruker	Advance III	9.4	1 cm surface coil	R-surface / T-volume	/	RARE	T2	2.0	0.05	GE-EPI	1.0	0.018	65.0	350 x 325 µm	9.0	1.2	0.0	600.0	1.142857143	mapshim	1st, 2nd	192307.6923	yes	LR		forepaw	electric	10, 30, 50, 70, 90, 110, 130, 150, 170, 190, 210, 230, 250, 270		BOLD on the left, electrical 9 Hz 1 mA, 1 ms pulse lenght, 10s off - 5s on -15 s off	22.085778365000003																									
498	498	498	added 04092042	Faber			2003	200305	1	7	1	Fischer 344	F344	Female	2-4	> 3 month	150-200	188	Charles River			stimulus-evoked	isoflurane / medetomidine	5 / 0.04	isoflurane / medetomidine	1.35 / 0.05		190.0	194	free-breathing	70.0	71		na	37.6	na	/	Bruker	Advance III	9.4	2 cm surface coil	R-surface / T-volume	/	RARE	T2	2.0	0.05	GE-EPI	1.0	0.018	65.0	350 x 325 µm	9.0	1.2	0.0	600.0	1.142857143	mapshim	1st, 2nd	192307.6923	yes	LR		forepaw	electric	10, 30, 50, 70, 90, 110, 130, 150, 170, 190, 210, 230, 250, 270		fiber in thalamus; BOLD on the left, electrical 9 Hz 1 mA, 1 ms pulse lenght, 10s off - 5s on -15 s off	25.69305778																									
499	499	499	added 04092043	Faber			2003	200306	1	8	1	Fischer 344	F344	Female	2-4	> 3 month	150-200	167	Charles River			stimulus-evoked	isoflurane / medetomidine	5 / 0.04	isoflurane / medetomidine	1.35 / 0.05		90.0	86	free-breathing	40.0	41		na	36.7	na	/	Bruker	Advance III	9.4	1 cm surface coil	R-surface / T-volume	/	RARE	T2	2.0	0.05	GE-EPI	1.0	0.018	65.0	350 x 325 µm	9.0	1.2	0.0	600.0	1.142857143	mapshim	1st, 2nd	192307.6923	yes	LR		forepaw	electric	10, 30, 50, 70, 90, 110, 130, 150, 170, 190, 210, 230, 250, 270		BOLD on the left, electrical 9 Hz 1 mA, 1 ms pulse lenght, 10s off - 5s on -15 s off	17.781568915																									
