exclude	exclude.reason	rat.ds	rat.sub	rat.ses	rat.ID.orig	rat.session.date	rat.strain	rat.strain.orig	rat.sex	rat.age	rat.age.orig	rat.weight	rat.weight.orig	rat.vendor.source	rat.breeding.source	rat.comment	exp.type	anesthesia.induction	anesthesia.induction.dose	anesthesia.maintenance	anesthesia.maintenance.dose	anesthesia.route	anesthesia.post.induction.time	anesthesia.post.induction.time.orig	anesthesia.breathing.assistance	anesthesia.breathing.rate	anesthesia.breathing.rate.orig	anesthesia.heart.rate	anesthesia.heart.rate.orig	anesthesia.temperature.org	anesthesia.pCO2.orig	anesthesia.comment	MRI.vendor	MRI.console.orig	MRI.field.strength	MRI.coil.setup.orig	MRI.coil.design.orig	MRI.comment	anat.sequence	anat.contrast	anat.TR	anat.TE	func.sequence	func.TR	func.TE	func.FA	func.resolution.orig	func.n.slices	func.slice.thickness	func.slice.gap	func.volume	func.acceleration.factor.orig	func.shim.orig	func.shim.order.orig	func.bandwidth	func.FOVsat	func.readout.dir	func.comment	func.sensory.system	func.sensory.stimulation	func.sensory.onset	func.sensory.duration	func.sensory.comment	aromas_CPu_CPu	aromas_MOp_MOp	aromas_S1bf_S1bf	aromas_S1bf_ACA	aromas_S1bf_cat	aromal_CPu_CPu	aromal_MOp_MOp	aromal_S1bf_S1bf	aromal_S1bf_ACA	aromal_S1bf_cat	aromasr_CPu_CPu	aromasr_MOp_MOp	aromasr_S1bf_S1bf	aromasr_S1bf_ACA	aromasr_S1bf_cat	WMCSFs_CPu_CPu	WMCSFs_MOp_MOp	WMCSFs_S1bf_S1bf	WMCSFs_S1bf_ACA	WMCSFs_S1bf_cat	GSRs_CPu_CPu	GSRs_MOp_MOp	GSRs_S1bf_S1bf	GSRs_S1bf_ACA	GSRs_S1bf_cat	tsnr.S1	tsnr.str	MFW
		1041	104100	1	5002	12/03/2020	Fischer 344	Fisher	Female	2-4	90	150-200	162		In-house breeding	Wild-type littermates from TgF344-AD	resting-state	isoflurane	4	medetomidine	0.05		90.0		free-breathing								Bruker	Avance 3	7.0	T/R	RT-phased array	2x2 array	turboRARE	T2	6.0	0.0353	GE-EPI	2.0	0.028	90.0	0.4x0.4	34.0	0.6	0.0	600.0	1	mapshim	2	300MHz	yes	LR							-0.024615406239133726	0.02345093561115351	0.047226171838302626	0.05941080327358913	No	-0.001677657672490807	0.0068154747186217075	0.022156259869039692	0.02067508712109723	No	-0.024615406239133726	0.02345093561115351	0.047226171838302626	0.05941080327358913	No	-0.02296959659787751	0.04006503810563395	0.0390461661210566	0.041583289610834955	No	-0.0223490733935773	0.03159801347514228	0.03297917860155341	0.036610158270949475	No	58.448078735	17.392109095	0.0154997715440378
		1041	104101	1	5015	14/04/2020	Fischer 344	Fisher	Female	2-4	114	150-200	171		In-house breeding	Wild-type littermates from TgF344-AD	resting-state	isoflurane	4	medetomidine	0.05		90.0		free-breathing								Bruker	Avance 3	7.0	T/R	RT-phased array	2x2 array	turboRARE	T2	6.0	0.0353	GE-EPI	2.0	0.028	90.0	0.4x0.4	34.0	0.6	0.0	600.0	1	mapshim	2	300MHz	yes	LR							0.012108942820019222	-0.007437507509486936	0.05299363141591845	0.028505150343694895	No	0.03311284659264896	0.007401709390349787	0.02768956053787877	0.037405070718324544	No	0.012108942820019222	-0.007437507509486936	0.05299363141591845	0.028505150343694895	No	-0.005207927498784981	0.028198635081204713	0.034140273583313806	0.036495773705897856	No	-0.003411689306740796	0.01849214157100522	0.02462824684146998	0.01887980144301771	No	53.730956635	17.28810158	0.0152650906097368
		1041	104102	1	5010	26/03/2020	Fischer 344	Fisher	Female	2-4	95	150-200	146		In-house breeding	Wild-type littermates from TgF344-AD	resting-state	isoflurane	4	medetomidine	0.05		90.0		free-breathing								Bruker	Avance 3	7.0	T/R	RT-phased array	2x2 array	turboRARE	T2	6.0	0.0353	GE-EPI	2.0	0.028	90.0	0.4x0.4	34.0	0.6	0.0	600.0	1	mapshim	2	300MHz	yes	LR							-0.005410306067705529	0.023148342820326163	-0.010630584100844736	0.017908254432099084	No	-0.047941507462579074	0.03779230655980054	0.025174814260832987	0.010288483922898752	No	-0.005410306067705529	0.023148342820326163	-0.010630584100844736	0.017908254432099084	No	-0.010010602382029858	0.033832299710396446	0.018351954295529584	0.00864700061750172	No	-0.013963574599933595	0.05041006213177506	0.002159206193092003	1.085427615792416e-05	No	51.45626213	17.414242225	0.0152226378014679
		1041	104103	1	5016	14/04/2020	Fischer 344	Fisher	Female	2-4	114	150-200	167		In-house breeding	Wild-type littermates from TgF344-AD	resting-state	isoflurane	4	medetomidine	0.05		90.0		free-breathing								Bruker	Avance 3	7.0	T/R	RT-phased array	2x2 array	turboRARE	T2	6.0	0.0353	GE-EPI	2.0	0.028	90.0	0.4x0.4	34.0	0.6	0.0	600.0	1	mapshim	2	300MHz	yes	LR							-0.0031513090065025426	0.008630686576923771	0.1586694124341235	0.038273105174023284	Specific	-0.0025303656496469045	0.020747925043866314	0.06749394529453287	0.0363696289812868	No	-0.003967328540151558	0.007521923799909203	0.16229025146316065	0.042345676207780826	Specific	-0.011316999874235427	0.007777914392918687	0.156078543292586	0.03383600888177868	Specific	-0.011122373467109006	0.01702064006165698	0.14385657812028765	0.024059217681972927	Specific	58.74369026	18.413377305	0.015823655795258
		1041	104104	1	5017	14/04/2020	Fischer 344	Fisher	Female	2-4	114	150-200	179		In-house breeding	Wild-type littermates from TgF344-AD	resting-state	isoflurane	4	medetomidine	0.05		90.0		free-breathing								Bruker	Avance 3	7.0	T/R	RT-phased array	2x2 array	turboRARE	T2	6.0	0.0353	GE-EPI	2.0	0.028	90.0	0.4x0.4	34.0	0.6	0.0	600.0	1	mapshim	2	300MHz	yes	LR							0.025649626930469422	-0.033631552499946114	-0.033337859488674085	0.08869133782275286	No	-0.028422108507999113	0.0029170760161595865	0.05397596963543227	0.03202351496599384	No	0.022734890685128788	-0.03331613377914988	-0.031964349582992255	0.08727196025281049	No	0.02110769772863865	-0.03230082264757376	-0.059388268185620346	0.0680756419690258	No	0.03147026317018392	-0.036825311825759356	-0.06583906708105879	0.052170583213300016	No	57.788845245000005	17.75338299	0.0168439044256761
		1041	104105	1	5012	26/03/2020	Fischer 344	Fisher	Female	2-4	95	150-200	144		In-house breeding	Wild-type littermates from TgF344-AD	resting-state	isoflurane	4	medetomidine	0.05		90.0		free-breathing								Bruker	Avance 3	7.0	T/R	RT-phased array	2x2 array	turboRARE	T2	6.0	0.0353	GE-EPI	2.0	0.028	90.0	0.4x0.4	34.0	0.6	0.0	600.0	1	mapshim	2	300MHz	yes	LR							0.022373716514365788	0.04718732528347694	0.021018920288988965	0.06289033270090044	No	-0.011101689483529173	0.03841806825605391	0.028561593214634657	0.0004989523210043784	No	0.022373716514365788	0.04718732528347694	0.021018920288988965	0.06289033270090044	No	0.020323158531355343	0.016661563882636888	0.0031654737765559955	0.033726267955025965	No	0.022965173194157824	0.018935689294212882	0.005627294498881295	0.03784479362617345	No	42.163912925000005	16.558922785	0.0154153035869725
		1041	104106	1	5027	17/04/2020	Fischer 344	Fisher	Female	2-4	117	150-200	185		In-house breeding	Wild-type littermates from TgF344-AD	resting-state	isoflurane	4	medetomidine	0.05		90.0		free-breathing								Bruker	Avance 3	7.0	T/R	RT-phased array	2x2 array	turboRARE	T2	6.0	0.0353	GE-EPI	2.0	0.028	90.0	0.4x0.4	34.0	0.6	0.0	600.0	1	mapshim	2	300MHz	yes	LR							0.06408980706638293	0.021179025803133647	0.012998965221016326	-0.07163018228098153	No	0.03009464580580103	-0.026360994438165704	0.028728581581543008	-0.05140040724747923	No	0.06408980706638293	0.021179025803133647	0.012998965221016326	-0.07163018228098153	No	0.06638553120515728	0.02211276378038774	0.0027167871187110987	-0.05302766916494392	No	0.0660669055608062	0.01614289620339933	0.0007053888858727807	-0.061937816133395225	No	54.33123784	17.938243725	0.0161036535631586
		1041	104107	1	5028	17/04/2020	Fischer 344	Fisher	Female	2-4	117	150-200	190		In-house breeding	Wild-type littermates from TgF344-AD	resting-state	isoflurane	4	medetomidine	0.05		90.0		free-breathing								Bruker	Avance 3	7.0	T/R	RT-phased array	2x2 array	turboRARE	T2	6.0	0.0353	GE-EPI	2.0	0.028	90.0	0.4x0.4	34.0	0.6	0.0	600.0	1	mapshim	2	300MHz	yes	LR							0.02093477648900309	0.05296367135018031	0.05973998085904955	0.00925809132849921	No	0.01934043007669747	0.06078414971309119	0.013053502181211223	-0.01953264832362994	No	0.02093477648900309	0.05296367135018031	0.05973998085904955	0.00925809132849921	No	0.01505876398136451	0.06928000449357384	0.04066150790861636	0.0064892349436090555	No	0.015604114553154424	0.057760505971897254	0.030205090403853933	-0.0007730315292810595	No	52.142540485	16.78653724	0.0149534575491403
		1041	104108	1	5030	20/04/2020	Fischer 344	Fisher	Female	2-4	120	150-200	165		In-house breeding	Wild-type littermates from TgF344-AD	resting-state	isoflurane	4	medetomidine	0.05		90.0		free-breathing								Bruker	Avance 3	7.0	T/R	RT-phased array	2x2 array	turboRARE	T2	6.0	0.0353	GE-EPI	2.0	0.028	90.0	0.4x0.4	34.0	0.6	0.0	600.0	1	mapshim	2	300MHz	yes	LR							-0.030217908061217953	0.09152070341760321	-0.0020989147064614665	-0.004360794940767338	No	-0.0353805170412277	-0.0003266706690087875	0.007376982449796345	0.002838648965540194	No	-0.030895644698665813	0.09297180272123094	-0.0015181186142350994	-0.0032189971609062925	No	-0.025257373072862126	0.10765460809292852	0.005710287442353694	0.01570323781937158	No	-0.03219827405642373	0.08912852903623784	0.00867750443643379	0.0007579889075828377	No	49.1572524	16.57881822	0.0152135352213861
		1041	104109	1	5031	20/04/2020	Fischer 344	Fisher	Female	2-4	120	150-200	165		In-house breeding	Wild-type littermates from TgF344-AD	resting-state	isoflurane	4	medetomidine	0.05		90.0		free-breathing								Bruker	Avance 3	7.0	T/R	RT-phased array	2x2 array	turboRARE	T2	6.0	0.0353	GE-EPI	2.0	0.028	90.0	0.4x0.4	34.0	0.6	0.0	600.0	1	mapshim	2	300MHz	yes	LR							0.03840895874529275	0.16855579415211228	0.026845969270726952	0.0533171747407195	No	0.017352747803834397	0.09947022231051852	0.03139837448162221	0.022904790011631836	No	0.03840895874529275	0.16855579415211228	0.026845969270726952	0.0533171747407195	No	0.024833154116551914	0.14585701609391308	0.015421941928031922	0.05628872520911351	No	0.02738300387913059	0.16837905660883767	0.03808007406181445	0.06670285723440676	No	60.060912715	21.080590935	0.0152327503022932
		1042	104200	1	4996	10/03/2020	Fischer 344	Fisher	Male	2-4	88	250-300	257		In-house breeding	Wild-type littermates from TgF344-AD	resting-state	isoflurane	4	medetomidine	0.05		90.0		free-breathing								Bruker	Avance 3	7.0	T/R	RT-phased array	2x2 array	turboRARE	T2	6.0	0.0353	GE-EPI	2.0	0.028	90.0	0.4x0.4	34.0	0.6	0.0	600.0	1	mapshim	2	300MHz	yes	LR							-0.030617872537763224	0.08497101135812651	0.10566633108922244	0.027194616806287947	Specific	-0.03254904031025462	0.03707670141597467	0.04789831289677556	0.04511796382766337	No	-0.030617872537763224	0.08497101135812651	0.10566633108922244	0.027194616806287947	Specific	-0.01699311475741895	0.07553024075510463	0.08806081646739361	0.007586707298748645	No	-0.018597664557409233	0.0748175859254284	0.07148897338362627	0.0008326291253597641	No	56.00512124	18.965261025	0.0119264264613945
		1042	104201	1	4998	10/03/2020	Fischer 344	Fisher	Male	2-4	88	250-300	258		In-house breeding	Wild-type littermates from TgF344-AD	resting-state	isoflurane	4	medetomidine	0.05		90.0		free-breathing								Bruker	Avance 3	7.0	T/R	RT-phased array	2x2 array	turboRARE	T2	6.0	0.0353	GE-EPI	2.0	0.028	90.0	0.4x0.4	34.0	0.6	0.0	600.0	1	mapshim	2	300MHz	yes	LR							0.043665905309684665	0.03328622231829119	0.036643794666954166	0.0195876241851359	No	0.026779890045245728	0.029234543029958586	-0.021038426638653032	0.011100782687801257	No	0.043665905309684665	0.03328622231829119	0.036643794666954166	0.0195876241851359	No	0.039475230147962954	0.031833905024791415	0.03626828800571507	0.05103700187806091	No	0.03895817686518674	0.04078912651733422	0.017500683464851056	0.03031173495757225	No	52.034887395	14.834097115	0.0127820259998029
		1042	104202	1	5013	27/03/2020	Fischer 344	Fisher	Male	2-4	96	250-300	265		In-house breeding	Wild-type littermates from TgF344-AD	resting-state	isoflurane	4	medetomidine	0.05		90.0		free-breathing								Bruker	Avance 3	7.0	T/R	RT-phased array	2x2 array	turboRARE	T2	6.0	0.0353	GE-EPI	2.0	0.028	90.0	0.4x0.4	34.0	0.6	0.0	600.0	1	mapshim	2	300MHz	yes	LR							0.04377899220778608	0.024450986448788712	-0.041615525562706104	0.0373693809862745	No	0.00040549563846520754	0.008955867413043786	0.035606160568487234	0.011446301897328181	No	0.04377899220778608	0.024450986448788712	-0.041615525562706104	0.0373693809862745	No	0.0407820783061439	0.038159227477414466	-0.018281162873954742	0.04701931718841713	No	0.039273473189656065	0.027946799927750846	-0.03985718592029716	0.04719749183670978	No	50.67170089	16.22112046	0.0130288506079889
		1042	104203	1	5014	27/03/2020	Fischer 344	Fisher	Male	2-4	96	250-300	262		In-house breeding	Wild-type littermates from TgF344-AD	resting-state	isoflurane	4	medetomidine	0.05		90.0		free-breathing								Bruker	Avance 3	7.0	T/R	RT-phased array	2x2 array	turboRARE	T2	6.0	0.0353	GE-EPI	2.0	0.028	90.0	0.4x0.4	34.0	0.6	0.0	600.0	1	mapshim	2	300MHz	yes	LR							-0.019927226310950938	0.07139762504393862	0.05531301666264441	0.038649559508117576	No	-0.022072443810290873	0.0469583103968682	0.0235446196578005	0.02956446338364365	No	-0.019927226310950938	0.07139762504393862	0.05531301666264441	0.038649559508117576	No	-0.01112925400972942	0.07506859963357	0.030465712889701572	0.03805338361068258	No	-0.013563948949867101	0.0669685392906321	0.02128741275795554	0.03349662595844173	No	51.588153985	17.15737536	0.0132073497970787
		1042	104204	1	5007	25/03/2020	Fischer 344	Fisher	Male	2-4	94	200-250	244		In-house breeding	Wild-type littermates from TgF344-AD	resting-state	isoflurane	4	medetomidine	0.05		90.0		free-breathing								Bruker	Avance 3	7.0	T/R	RT-phased array	2x2 array	turboRARE	T2	6.0	0.0353	GE-EPI	2.0	0.028	90.0	0.4x0.4	34.0	0.6	0.0	600.0	1	mapshim	2	300MHz	yes	LR							0.09094631267217311	-0.004254282645080667	0.078571433689926	0.033594696573997405	No	0.04240112679923813	0.011985718913348242	0.029712646974664848	-0.051166425198999714	No	0.09094631267217311	-0.004254282645080667	0.078571433689926	0.033594696573997405	No	0.07036719503404161	-0.0034532222551035877	0.08313816766782202	0.04123322692798739	No	0.071950179040722	-0.005263262023964854	0.07902551012230141	0.03210063586216871	No	48.47307859	16.1855936	0.01253758418037
		1042	104205	1	5009	25/03/2020	Fischer 344	Fisher	Male	2-4	94	200-250	234		In-house breeding	Wild-type littermates from TgF344-AD	resting-state	isoflurane	4	medetomidine	0.05		90.0		free-breathing								Bruker	Avance 3	7.0	T/R	RT-phased array	2x2 array	turboRARE	T2	6.0	0.0353	GE-EPI	2.0	0.028	90.0	0.4x0.4	34.0	0.6	0.0	600.0	1	mapshim	2	300MHz	yes	LR							0.03067872129466615	-0.005621157080989914	-0.026308383413445945	-0.032179620296624904	No	0.06797662152380458	0.005590844011806075	-0.03357962265577486	-0.0013728003667689925	No	0.03067872129466615	-0.005621157080989914	-0.026308383413445945	-0.032179620296624904	No	0.03518300795226998	0.014395382278854386	-0.014295024219191795	-0.0455466077157817	No	0.032825972349954484	-0.004406170881901698	-0.025973152257766308	-0.03907772881000101	No	47.228214245	16.69036233	0.0129870720329977
		1042	104206	1	5018	15/04/2020	Fischer 344	Fisher	Male	2-4	115	300-350	303		In-house breeding	Wild-type littermates from TgF344-AD	resting-state	isoflurane	4	medetomidine	0.05		90.0		free-breathing								Bruker	Avance 3	7.0	T/R	RT-phased array	2x2 array	turboRARE	T2	6.0	0.0353	GE-EPI	2.0	0.028	90.0	0.4x0.4	34.0	0.6	0.0	600.0	1	mapshim	2	300MHz	yes	LR							0.031177054914925704	0.08347918942825201	0.054128898206262106	0.0032324080551899385	No	-0.020753406083830445	0.0172374822433379	0.026958531921040897	0.006571257057268471	No	0.031177054914925704	0.08347918942825201	0.054128898206262106	0.0032324080551899385	No	0.019719998277760893	0.09795984538378992	0.06490560919318202	0.017559714172335608	No	0.022058827429898616	0.09210372704400382	0.06696820520833911	0.021510674030752405	No	45.37067345	15.572104125	0.0122699239640721
		1042	104207	1	5021	16/04/2020	Fischer 344	Fisher	Male	2-4	116	250-300	276		In-house breeding	Wild-type littermates from TgF344-AD	resting-state	isoflurane	4	medetomidine	0.05		90.0		free-breathing								Bruker	Avance 3	7.0	T/R	RT-phased array	2x2 array	turboRARE	T2	6.0	0.0353	GE-EPI	2.0	0.028	90.0	0.4x0.4	34.0	0.6	0.0	600.0	1	mapshim	2	300MHz	yes	LR							-0.0052225511484368155	-0.07730658055299362	0.0126022654071499	0.03589223361609427	No	-0.011142045959286924	-0.04547219751808158	0.003287237088095194	0.05787823533523128	No	-0.0052225511484368155	-0.07730658055299362	0.0126022654071499	0.03589223361609427	No	-0.020769894735819937	-0.07798608790929681	-0.0028145928380079147	0.04559063861443416	No	-0.01911448401691473	-0.07533510850538726	-0.000692887884114212	0.04454164362720662	No	45.48240242	16.636188595	0.0140928281423032
		1042	104208	1	5056	25/05/2020	Fischer 344	Fisher	Male	2-4	94	300-350	310		In-house breeding	Wild-type littermates from TgF344-AD	resting-state	isoflurane	4	medetomidine	0.05		90.0		free-breathing								Bruker	Avance 3	7.0	T/R	RT-phased array	2x2 array	turboRARE	T2	6.0	0.0353	GE-EPI	2.0	0.028	90.0	0.4x0.4	34.0	0.6	0.0	600.0	1	mapshim	2	300MHz	yes	LR							-0.006118490364353941	0.007903268234008594	0.02835883930307332	0.024338314240267316	No	0.03957022541913858	0.019227431586398645	0.0031635724724919166	0.028310077181505418	No	-0.006118490364353941	0.007903268234008594	0.02835883930307332	0.024338314240267316	No	-0.004712098191222248	0.012344044484667516	0.033703115489055156	0.016220731909060086	No	-0.007498199613163563	0.011461775914253106	0.02232443971635771	0.013564383107607778	No	49.41434255	14.55835132	0.013214772519814
		1042	104209	1	5057	25/05/2020	Fischer 344	Fisher	Male	2-4	94	300-350	301		In-house breeding	Wild-type littermates from TgF344-AD	resting-state	isoflurane	4	medetomidine	0.05		90.0		free-breathing								Bruker	Avance 3	7.0	T/R	RT-phased array	2x2 array	turboRARE	T2	6.0	0.0353	GE-EPI	2.0	0.028	90.0	0.4x0.4	34.0	0.6	0.0	600.0	1	mapshim	2	300MHz	yes	LR							-0.06753444842677334	0.03812621827693996	0.08814765378944234	-7.199981043848746e-05	No	-0.005693026213613893	-0.00764915571741232	0.04566066802519407	-0.0014851934024999514	No	-0.06753444842677334	0.03812621827693996	0.08814765378944234	-7.199981043848746e-05	No	-0.0792838419345655	0.02965747646467549	0.12565935832097394	-0.0075283026942626	Specific	-0.07775687040963779	0.020312594223875238	0.11762152981290583	-0.011474980657107902	Specific	52.19647406	17.0231714	0.0139083040061823
		1043	104300	1	K1L1R0	3/4/2021	Wistar	Wistar	Female	2-4	57	150-200	180	Charles River Laboratories			resting-state	isoflurane / medetomidine	5 / 0.05	medetomidine	0.1		120.0	122	free-breathing							anesthesia protocol: induction with isoflurane (5% for induction, 2% for maintenance); when animal is positioned in scanner: bolus of medetomidine (0.05 mg/kg s.c.), isoflurane switched off after 10 minutes, start continuous infusion of medetomidine (0.1 mg/kg/h s.c.) 5 minutes later; after scans: reversal of anesthesia with atipamezole (0.1 mg/kg s.c.)	Bruker	PharmaScan	7.0	transmit-receive volume coil			RARE	T2	5.55	0.037	GE-EPI	2.0	0.02		0.375 X 0.375	16.0	1.0	0.1	300.0					yes								0.1658169807096714	0.16093998444936705	-0.030399520507532318	0.061295770243739556	No	0.09916262936217188	0.13472691183403296	0.0544396632601397	0.03699266554253341	No	0.17102667917116318	0.11650461015677627	-0.07195102156934176	0.0472561848663652	No	0.15671828286388895	0.12409867791531123	0.010790479371453223	0.06777845306738603	No	0.15301952782258538	0.11674994481533627	-0.006170495132080075	0.07700615655272663	No	14.27198945	7.50832139	0.0302077594622364
		1043	104301	1	K1L0R1	3/4/2021	Wistar	Wistar	Female	2-4	57	150-200	164	Charles River Laboratories			resting-state	isoflurane / medetomidine	5 / 0.05	medetomidine	0.1		110.0	111	free-breathing							anesthesia protocol: induction with isoflurane (5% for induction, 2% for maintenance); when animal is positioned in scanner: bolus of medetomidine (0.05 mg/kg s.c.), isoflurane switched off after 10 minutes, start continuous infusion of medetomidine (0.1 mg/kg/h s.c.) 5 minutes later; after scans: reversal of anesthesia with atipamezole (0.1 mg/kg s.c.)	Bruker	PharmaScan	7.0	transmit-receive volume coil			RARE	T2	5.55	0.037	GE-EPI	2.0	0.02		0.375 X 0.375	16.0	1.0	0.1	300.0					yes								0.14391821476956085	0.0848900670423854	0.05432260798815429	-0.1024812573405422	Spurious	0.12022184251810696	0.14834173796359287	-0.008226330557579301	-0.05175063076903879	No	0.12455506424416986	0.07015948954861902	0.038877671572736354	-0.09023837036213665	No	0.17682558202080997	0.15440235477622363	0.10880032860883242	-0.087751473264589	Specific	0.15673889635038363	0.13128430365013585	0.08628493971177449	-0.10454922987311105	Spurious	16.754156690000002	7.503667435	0.0258376549424004
		1043	104302	1	K1L0R0	3/4/2021	Wistar	Wistar	Female	2-4	57	150-200	186	Charles River Laboratories			resting-state	isoflurane / medetomidine	5 / 0.05	medetomidine	0.1		100.0	108	free-breathing							anesthesia protocol: induction with isoflurane (5% for induction, 2% for maintenance); when animal is positioned in scanner: bolus of medetomidine (0.05 mg/kg s.c.), isoflurane switched off after 10 minutes, start continuous infusion of medetomidine (0.1 mg/kg/h s.c.) 5 minutes later; after scans: reversal of anesthesia with atipamezole (0.1 mg/kg s.c.)	Bruker	PharmaScan	7.0	transmit-receive volume coil			RARE	T2	5.55	0.037	GE-EPI	2.0	0.02		0.375 X 0.375	16.0	1.0	0.1	300.0					yes								0.13383286899064956	-0.0006336090407134529	0.10755774202871865	0.012630263450457957	Specific	0.08386799172725568	0.02765538947922761	0.05421669867416541	-0.02817700838759223	No	0.15333760337501806	-0.039879842212531214	0.08634470312601697	0.040029598725964684	No	0.18715080713267923	0.01638614053476704	0.10602128292799036	0.05095921930713622	Specific	0.18613549411405206	0.01348499651355582	0.1054211084869488	0.042443278903245084	Specific	15.11756526	7.842989415	0.0263790075148792
		1043	104303	1	K2L1R0	3/5/2021	Wistar	Wistar	Female	2-4	58	150-200	177	Charles River Laboratories			resting-state	isoflurane / medetomidine	5 / 0.05	medetomidine	0.1		110.0	111	free-breathing							anesthesia protocol: induction with isoflurane (5% for induction, 2% for maintenance); when animal is positioned in scanner: bolus of medetomidine (0.05 mg/kg s.c.), isoflurane switched off after 10 minutes, start continuous infusion of medetomidine (0.1 mg/kg/h s.c.) 5 minutes later; after scans: reversal of anesthesia with atipamezole (0.1 mg/kg s.c.)	Bruker	PharmaScan	7.0	transmit-receive volume coil			RARE	T2	5.55	0.037	GE-EPI	2.0	0.02		0.375 X 0.375	16.0	1.0	0.1	300.0					yes								0.058628707118394456	0.033867711515378526	0.010563237723392018	0.03753510023545727	No	-0.00713748470463099	0.0040739992709501295	0.010269085654110404	-0.009211092372853833	No	0.06487864150683606	0.008422737206069338	-0.01473860692302976	0.008940270710622443	No	0.01678228353722126	0.056676447110444624	0.013813039888215603	0.0019307057633757357	No	0.002006251258401368	0.057057483818513444	0.00803962120904618	-0.03575379274739695	No	11.870339805	7.502358775	0.0314972156777208
